Chapter,Page,PageRow,PageBodyRows,PageSectionHeaders,PageRenderedRows,StatID,Section,Measure,Source,EarlierYear,LatestYear,Earlier,Latest,Change,EndpointRule,AuditFlag
Chapter 1,1,19,32,4,36,intl_stem_masters,International enrollment and degree dependence,Share of STEM master’s degrees,FIG106,NA,NA,30.0%,51.3%,+21.3 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,20,32,4,36,intl_stem_doctorates,International enrollment and degree dependence,Share of STEM doctorates,FIG106,NA,NA,26.1%,38.7%,+12.5 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 1,1,21,32,4,36,tab101_cs_bachelors,International share in selected STEM fields,Computer science bachelor’s degrees,TAB101,NA,NA,9.3%,8.5%,-0.8 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,22,32,4,36,tab101_cs_masters,International share in selected STEM fields,Computer science master’s degrees,TAB101,NA,NA,37.5%,64.9%,+27.4 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,23,32,4,36,tab101_cs_doctorates,International share in selected STEM fields,Computer science research doctorates,TAB101,NA,NA,42.1%,54.9%,+12.8 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,24,32,4,36,tab101_engineering_bachelors,International share in selected STEM fields,Engineering bachelor’s degrees,TAB101,NA,NA,7.6%,7.1%,-0.5 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,25,32,4,36,tab101_engineering_masters,International share in selected STEM fields,Engineering master’s degrees,TAB101,NA,NA,33.9%,49.3%,+15.4 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,26,32,4,36,tab101_engineering_doctorates,International share in selected STEM fields,Engineering research doctorates,TAB101,NA,NA,49.0%,54.7%,+5.7 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,27,32,4,36,tab101_math_bachelors,International share in selected STEM fields,Mathematics and statistics bachelor’s degrees,TAB101,NA,NA,4.3%,16.8%,+12.5 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,28,32,4,36,tab101_math_masters,International share in selected STEM fields,Mathematics and statistics master’s degrees,TAB101,NA,NA,27.6%,54.6%,+27.0 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,29,32,4,36,tab101_math_doctorates,International share in selected STEM fields,Mathematics and statistics research doctorates,TAB101,NA,NA,44.8%,52.8%,+8.0 pp,Explicit TAB101 2015 → 2025 columns,CHECK: earlier cell has no year
Chapter 1,1,30,32,4,36,tab101_physical_sciences_bachelors,International share in selected STEM fields,Physical sciences bachelor’s degrees,NA,NA,NA,3.7%,5.9%,+2.2 pp,Explicit TAB101 2015 → 2025 columns,CHECK: source map missing
Chapter 1,1,31,32,4,36,tab101_physical_sciences_masters,International share in selected STEM fields,Physical sciences master’s degrees,NA,NA,NA,30.6%,32.7%,+2.1 pp,Explicit TAB101 2015 → 2025 columns,CHECK: source map missing
Chapter 1,1,32,32,4,36,tab101_physical_sciences_doctorates,International share in selected STEM fields,Physical sciences research doctorates,NA,NA,NA,32.8%,38.1%,+5.2 pp,Explicit TAB101 2015 → 2025 columns,CHECK: source map missing
Chapter 2,1,1,31,6,37,total_international_students,Scale and academic level,International students in US higher education,FIG301,NA,NA,"547,868","1,177,766",2.1×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,2,31,6,37,international_undergraduates,Scale and academic level,International undergraduate students,FIG301,NA,NA,"254,429","357,231",+40%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,3,31,6,37,international_graduates,Scale and academic level,International graduate students,FIG301,NA,NA,"238,497","488,481",+105%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,4,31,6,37,masters_share,Scale and academic level,Master’s share of international enrollment,FIG301,NA,NA,22.6%,26.0%,+3.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,5,31,6,37,doctorate_share,Scale and academic level,Doctorate share of international enrollment,FIG301,NA,NA,14.1%,13.0%,-1.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,6,31,6,37,opt_share,Scale and academic level,OPT share of international enrollment,FIG301,NA,NA,3.8%,25.0%,+21.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,7,31,6,37,asia_count,Geographic concentration,International students from Asia,TAB201,NA,NA,"302,058","842,885",+179%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,8,31,6,37,asia_share,Geographic concentration,Asia’s share of international students,TAB201,NA,NA,55.1%,71.6%,+16.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,9,31,6,37,china_undergraduate_share,Geographic concentration,  China’s share of international undergraduates,FIG201,NA,NA,3.2%,22.0%,+18.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,10,31,6,37,china_graduate_share,Geographic concentration,  China’s share of international graduate students,FIG202,NA,NA,19.6%,24.6%,+5.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,11,31,6,37,india_undergraduate_share,Geographic concentration,  India’s share of international undergraduates,FIG201,NA,NA,4.7%,11.2%,+6.5 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,12,31,6,37,india_graduate_share,Geographic concentration,  India’s share of international graduate students,FIG202,NA,NA,16.3%,36.4%,+20.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,13,31,6,37,south_korea_graduate_share,Geographic concentration,  South Korea’s share of international graduate students,FIG202,NA,NA,8.8%,3.0%,-5.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,14,31,6,37,india_china_graduate_share,Geographic concentration,Combined India-China share of graduate students,FIG202,NA,NA,35.9%,61.0%,+25.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,15,31,6,37,europe_share,Geographic concentration,Europe’s share of international students,TAB201,NA,NA,17.1%,7.9%,-9.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,16,31,6,37,sub_saharan_africa_share,Geographic concentration,Sub-Saharan Africa’s share of international students,TAB201,NA,NA,5.4%,5.6%,+0.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,17,31,6,37,math_cs_students,Concentration by STEM field,International students in math and computer science,FIG203,NA,NA,"67,825","305,377",+350%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,18,31,6,37,engineering_students,Concentration by STEM field,International students in engineering,FIG203,NA,NA,"83,396","217,016",+160%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,19,31,6,37,india_stem_students,Concentration by STEM field,STEM students from India,FIG204,NA,NA,"72,169*","260,285",+261%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,20,31,6,37,china_stem_students,Concentration by STEM field,STEM students from China,FIG204,NA,NA,"55,518*","138,012",+149%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 2,1,21,31,6,37,enrollment_undergraduate,Projected Changes to International Enrollment Between 2025 and 2026,Undergraduate enrollment,FIG301 + FIG206,NA,NA,"357,231*","364,376ᴾ",+2%,2025 actual count + FIG206 year-over-year change → 2026P,CHECK: earlier cell has no year
Chapter 2,1,22,31,6,37,enrollment_graduate,Projected Changes to International Enrollment Between 2025 and 2026,Graduate enrollment,FIG301 + FIG206,NA,NA,"488,481*","429,863ᴾ",-12%,2025 actual count + FIG206 year-over-year change → 2026P,CHECK: earlier cell has no year
Chapter 2,1,23,31,6,37,enrollment_opt,Projected Changes to International Enrollment Between 2025 and 2026,OPT participation,FIG301 + FIG206,NA,NA,"294,253*","335,448ᴾ",+14%,2025 actual count + FIG206 year-over-year change → 2026P,CHECK: earlier cell has no year
Chapter 2,1,24,31,6,37,top_recruitment_target,Recruitment and barriers (2015–2025),Top recruitment target,NA,NA,NA,China: 65.8%*,India: 53.0%,China → India,2015 historical recruitment baseline → 2025 FIG207 priority,CHECK: source map missing
Chapter 2,1,25,31,6,37,recruitment_china,Recruitment and barriers (2015–2025),Institutions citing China as a recruitment priority,NA,NA,NA,65.8%*,31.0%,-34.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 2,1,26,31,6,37,recruitment_india,Recruitment and barriers (2015–2025),Institutions citing India as a recruitment priority,NA,NA,NA,40.5%*,53.0%,+12.5 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 2,1,27,31,6,37,recruitment_south_korea,Recruitment and barriers (2015–2025),Institutions citing South Korea as a recruitment priority,NA,NA,NA,28.9%*,33.0%,+4.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 2,1,28,31,6,37,barrier_visa_application_process,Recruitment and barriers (2015–2025),Institutions citing visa application process,NA,NA,NA,12.0%*,96.0%,+84.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 2,1,29,31,6,37,barrier_problems_at_the_port_of_entry,Recruitment and barriers (2015–2025),Institutions citing problems at the port of entry,NA,NA,NA,0.0%*,61.0%,+61.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 2,1,30,31,6,37,barrier_enroll_in_home_country_institutions,Recruitment and barriers (2015–2025),Institutions citing enroll in home country institutions,NA,NA,NA,59.0%*,54.0%,-5.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 2,1,31,31,6,37,economic_contribution,Economic contribution,International-student contribution to the US economy,FIG205,NA,NA,$10.7B,$56.0B,5.2×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,1,32,5,37,pipeline_bachelors,Where International Students Sit in the Talent Pipeline,Enrolled in bachelor’s programs,FIG301,NA,NA,"177,381","300,944",+70%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,2,32,5,37,pipeline_masters,Where International Students Sit in the Talent Pipeline,Enrolled in master’s programs,FIG301,NA,NA,"110,857","306,123",+176%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,3,32,5,37,pipeline_doctorate,Where International Students Sit in the Talent Pipeline,Enrolled in doctoral programs,FIG301,NA,NA,"72,928","153,418",+110%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,4,32,5,37,pipeline_professional,Where International Students Sit in the Talent Pipeline,Enrolled in professional programs,NA,NA,NA,"9,475","16,335",+72%,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,5,32,5,37,pipeline_nondegree,Where International Students Sit in the Talent Pipeline,Enrolled in non-degree programs,NA,NA,NA,"34,436","37,801",+10%,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,6,32,5,37,pipeline_opt,Where International Students Sit in the Talent Pipeline,Participating in Optional Practical Training (OPT),FIG301,NA,NA,"24,857","294,253",+1 084%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,7,32,5,37,postdoc_science,International Talent in Research,International share of science postdocs,FIG302,NA,NA,57.1%,57.3%²⁰²⁴,+0.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,8,32,5,37,postdoc_engineering,International Talent in Research,International share of engineering postdocs,FIG302,NA,NA,67.7%,68.0%²⁰²⁴,+0.3 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,9,32,5,37,postdoc_health,International Talent in Research,International share of health postdocs,FIG302,NA,NA,47.1%,55.7%²⁰²⁴,+8.6 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,10,32,5,37,ffrdc_international_share,International Talent in Research,International share of postdocs at FFRDCs*,NA,NA,NA,58.6%²⁰¹²,55.4%²⁰²³,-3.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,11,32,5,37,work_overall_average,STEM Degree to STEM Job Conversion Rates,"Overall, average",NA,NA,NA,61.2%²⁰⁰³,52.5%²⁰²³,-8.7 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,12,32,5,37,work_all_bachelors,STEM Degree to STEM Job Conversion Rates,  Bachelor’s STEM degree holders in STEM jobs,TAB301,NA,NA,53.8%²⁰⁰³,44.0%²⁰²³,-9.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,13,32,5,37,work_all_masters,STEM Degree to STEM Job Conversion Rates,  Master’s STEM degree holders in STEM jobs,TAB301,NA,NA,66.4%²⁰⁰³,59.3%²⁰²³,-7.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,14,32,5,37,work_all_doctorates,STEM Degree to STEM Job Conversion Rates,  Doctorate STEM degree holders in STEM jobs,TAB301,NA,NA,78.8%²⁰⁰³,68.4%²⁰²³,-10.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,15,32,5,37,work_us_average,STEM Degree to STEM Job Conversion Rates,"US-born, average",NA,NA,NA,26.7%²⁰⁰³,31.9%²⁰²³,+5.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,16,32,5,37,work_us_bachelors,STEM Degree to STEM Job Conversion Rates,  US-born bachelor’s degree holders in STEM jobs,NA,NA,NA,25.0%²⁰⁰³,30.4%²⁰²³,+5.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,17,32,5,37,work_us_masters,STEM Degree to STEM Job Conversion Rates,  US-born master’s degree holders in STEM jobs,NA,NA,NA,27.7%²⁰⁰³,32.0%²⁰²³,+4.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,18,32,5,37,work_us_doctorate,STEM Degree to STEM Job Conversion Rates,  US-born doctorate degree holders in STEM jobs,FIG304a,NA,NA,52.3%²⁰⁰³,56.7%²⁰²³,+4.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,19,32,5,37,work_foreign_average,STEM Degree to STEM Job Conversion Rates,"Foreign-born, average",NA,NA,NA,40.8%²⁰⁰³,46.6%²⁰²³,+5.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,20,32,5,37,work_foreign_bachelors,STEM Degree to STEM Job Conversion Rates,  Foreign-born bachelor’s degree holders in STEM jobs,NA,NA,NA,34.3%²⁰⁰³,39.3%²⁰²³,+5.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,21,32,5,37,work_foreign_masters,STEM Degree to STEM Job Conversion Rates,  Foreign-born master’s degree holders in STEM jobs,NA,NA,NA,45.0%²⁰⁰³,50.9%²⁰²³,+6.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 3,1,22,32,5,37,work_foreign_doctorate,STEM Degree to STEM Job Conversion Rates,  Foreign-born doctorate degree holders in STEM jobs,FIG304b,NA,NA,70.4%²⁰⁰³,75.9%²⁰²³,+5.5 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,23,32,5,37,visa_computer_math,Temporary-Visa Concentration by Occupation,Computer and mathematical scientists,TAB302,NA,NA,16.6%²⁰¹⁷,13.7%²⁰²³,-2.9 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,24,32,5,37,visa_engineers,Temporary-Visa Concentration by Occupation,Engineers,TAB302,NA,NA,11.2%²⁰¹⁷,8.9%²⁰²³,-2.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,25,32,5,37,visa_biological,Temporary-Visa Concentration by Occupation,Biological and life scientists,TAB302,NA,NA,17.2%²⁰¹⁷,13.7%²⁰²³,-3.5 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,26,32,5,37,visa_physical,Temporary-Visa Concentration by Occupation,Physical scientists,TAB302,NA,NA,11.3%²⁰¹⁷,9.4%²⁰²³,-1.9 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,27,32,5,37,visa_social,Temporary-Visa Concentration by Occupation,Social scientists,TAB302,NA,NA,4.8%²⁰¹⁷,6.8%²⁰²³,+2.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 3,1,28,32,5,37,h1b_top10,H-1B Employer Concentration,Top 10 employers’ share of H-1B approvals,FIG305 / Table 3.03,NA,NA,55.2%²⁰⁰⁹,51.5%,-3.8 pp,2017 → 2025,CHECK: earlier cell has no year
Chapter 3,1,29,32,5,37,h1b_riser_1,H-1B Employer Concentration,Largest riser — Google,NA,NA,NA,2.2%²⁰¹⁷,8.3%,+6.2 pp,2017 → 2025,CHECK: source map missing
Chapter 3,1,30,32,5,37,h1b_riser_2,H-1B Employer Concentration,Second-largest riser — LTIMindtree,NA,NA,NA,0.0%²⁰¹⁷,3.3%,+3.3 pp,2017 → 2025,CHECK: source map missing
Chapter 3,1,31,32,5,37,h1b_faller_1,H-1B Employer Concentration,Largest faller — Cognizant,NA,NA,NA,22.1%²⁰¹⁷,6.0%,-16.1 pp,2017 → 2025,CHECK: source map missing
Chapter 3,1,32,32,5,37,h1b_faller_2,H-1B Employer Concentration,Second-largest faller — Infosys,NA,NA,NA,10.7%²⁰¹⁷,4.4%,-6.4 pp,2017 → 2025,CHECK: source map missing
Chapter 4,1,1,33,3,36,pisa_rank_us_math,US Educational Performance versus ROW,US Math PISA Rank,NA,NA,NA,#19,#34,-15,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,2,33,3,36,pisa_score_us_math,US Educational Performance versus ROW,US Math PISA Score,NA,NA,NA,493,465,-28,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,3,33,3,36,pisa_rank_us_science,US Educational Performance versus ROW,US Science PISA Rank,NA,NA,NA,#14,#16,-2,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,4,33,3,36,pisa_score_us_science,US Educational Performance versus ROW,US Science PISA Score,NA,NA,NA,489²⁰⁰⁶,499,+10,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,5,33,3,36,pisa_rank_oecd_average_math,US Educational Performance versus ROW,OECD Average Math PISA Rank,NA,NA,NA,#17,#29,-12,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,6,33,3,36,pisa_score_oecd_average_math,US Educational Performance versus ROW,OECD Average Math PISA Score,NA,NA,NA,500,472,-28,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,7,33,3,36,pisa_rank_oecd_average_science,US Educational Performance versus ROW,OECD Average Science PISA Rank,NA,NA,NA,#13,#28,-15,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,8,33,3,36,pisa_score_oecd_average_science,US Educational Performance versus ROW,OECD Average Science PISA Score,NA,NA,NA,495²⁰⁰⁶,485,-10,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,9,33,3,36,pisa_gap_math,US Educational Performance versus ROW,US Math PISA Score vs OECD Average,NA,NA,NA,+1,-7,-8,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,10,33,3,36,pisa_gap_science,US Educational Performance versus ROW,US Science PISA Score vs OECD Average,NA,NA,NA,-6²⁰⁰⁶,+14,+20,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,11,33,3,36,retain_computing,STEM Persistence and Completion,Computer science entrants staying in field,FIG407,NA,NA,49.3%,66.7%,+17.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 4,1,12,33,3,36,transition_computing_to_nonstem,STEM Persistence and Completion,Computer science entrants finishing outside STEM,NA,NA,NA,42.4%,27.9%,-14.5 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,13,33,3,36,retain_engineering,STEM Persistence and Completion,Engineering entrants staying in field,FIG407,NA,NA,62.5%,66.5%,+4.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 4,1,14,33,3,36,transition_engineering_to_nonstem,STEM Persistence and Completion,Engineering entrants finishing outside STEM,NA,NA,NA,26.2%,23.3%,-2.9 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,15,33,3,36,retain_broad_science,STEM Persistence and Completion,Sciences and math entrants staying in field,FIG407,NA,NA,55.3%,47.5%,-7.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 4,1,16,33,3,36,transition_sciences_math_to_nonstem,STEM Persistence and Completion,Sciences and math entrants finishing outside STEM,NA,NA,NA,42.3%,48.3%,+6.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,17,33,3,36,switch_never,STEM Persistence and Completion,Never switched majors,TAB402,NA,NA,62.3%,41.8%,-20.5 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 4,1,18,33,3,36,switch_multiple,STEM Persistence and Completion,Switched majors 2+ times,TAB402,NA,NA,5.7%,25.9%,+20.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 4,1,19,33,3,36,exit_year1,STEM Persistence and Completion,Left college in year 1,FIG408,NA,NA,3.8%,3.1%,-0.7 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 4,1,20,33,3,36,exit_year6,STEM Persistence and Completion,Left college in year 6,NA,NA,NA,3.0%,2.0%,-1.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,21,33,3,36,study_total_us,US Study Abroad,US students studying abroad,NA,NA,NA,7.7,6.1,-1.6,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 4,1,22,33,3,36,study_region_europe,US Study Abroad,Europe,TAB404,NA,NA,60.3%,64.1%,+3.8 pp,Explicit Table 4.04 comparison: 2005 → 2024,CHECK: earlier cell has no year
Chapter 4,1,23,33,3,36,study_region_latin,US Study Abroad,Latin America and Caribbean,TAB404,NA,NA,14.4%,10.6%,-3.8 pp,Explicit Table 4.04 comparison: 2005 → 2024,CHECK: earlier cell has no year
Chapter 4,1,24,33,3,36,study_region_asia,US Study Abroad,Asia,TAB404,NA,NA,8.0%,10.2%,+2.2 pp,Explicit Table 4.04 comparison: 2005 → 2024,CHECK: earlier cell has no year
Chapter 4,1,25,33,3,36,study_region_multiple,US Study Abroad,Multiple destinations,NA,NA,NA,5.6%,6.5%,+0.9 pp,Explicit Table 4.04 comparison: 2005 → 2024,CHECK: source map missing
Chapter 4,1,26,33,3,36,study_region_oceania,US Study Abroad,Oceania,TAB404,NA,NA,6.7%,3.3%,-3.4 pp,Explicit Table 4.04 comparison: 2005 → 2024,CHECK: earlier cell has no year
