Year,Field,Degree,Nonresident_Total,Grand_Total,NonresidentShare
2010,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,477,2233,21.36
2011,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,565,2513,22.48
2012,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,563,2610,21.57
2013,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,586,2623,22.34
2014,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,604,2733,22.1
2015,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,615,2710,22.69
2016,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,644,2883,22.34
2017,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,714,2995,23.84
2018,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,653,2882,22.66
2019,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,638,2926,21.8
2020,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,693,3130,22.14
2021,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,559,2943,18.99
2022,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,544,3073,17.7
2023,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,535,3180,16.82
2024,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,723,3399,21.27
2025,Agricultural/Animal/Plant/Veterinary Science and Related Fields,Master's,857,3629,23.62
1995,Architecture and Related Services,Bachelor's,448,8860,5.06
1996,Architecture and Related Services,Bachelor's,428,8398,5.1
1997,Architecture and Related Services,Bachelor's,511,7977,6.41
1998,Architecture and Related Services,Bachelor's,540,7687,7.02
1999,Architecture and Related Services,Bachelor's,538,8295,6.49
2000,Architecture and Related Services,Bachelor's,538,8495,6.33
2001,Architecture and Related Services,Bachelor's,591,8522,6.93
2002,Architecture and Related Services,Bachelor's,515,8853,5.82
2003,Architecture and Related Services,Bachelor's,509,9107,5.59
2004,Architecture and Related Services,Bachelor's,430,8891,4.84
2005,Architecture and Related Services,Bachelor's,464,9294,4.99
2006,Architecture and Related Services,Bachelor's,403,9560,4.22
2007,Architecture and Related Services,Bachelor's,414,9800,4.22
2008,Architecture and Related Services,Bachelor's,418,9902,4.22
2009,Architecture and Related Services,Bachelor's,414,10200,4.06
2010,Architecture and Related Services,Bachelor's,421,10130,4.16
2011,Architecture and Related Services,Bachelor's,451,9933,4.54
2012,Architecture and Related Services,Bachelor's,571,9846,5.8
2013,Architecture and Related Services,Bachelor's,654,9865,6.63
2014,Architecture and Related Services,Bachelor's,667,9229,7.23
2015,Architecture and Related Services,Bachelor's,787,9203,8.55
2016,Architecture and Related Services,Bachelor's,950,8980,10.58
2017,Architecture and Related Services,Bachelor's,1088,8711,12.49
2018,Architecture and Related Services,Bachelor's,1173,8598,13.64
2019,Architecture and Related Services,Bachelor's,1242,8914,13.93
2020,Architecture and Related Services,Bachelor's,1151,9137,12.6
2021,Architecture and Related Services,Bachelor's,1004,9392,10.69
2022,Architecture and Related Services,Bachelor's,1008,9556,10.55
2023,Architecture and Related Services,Bachelor's,881,10291,8.56
2024,Architecture and Related Services,Bachelor's,843,10404,8.1
2025,Architecture and Related Services,Bachelor's,839,11590,7.24
1995,Architecture and Related Services,Doctorate,56,141,39.72
1996,Architecture and Related Services,Doctorate,63,141,44.68
1997,Architecture and Related Services,Doctorate,46,135,34.07
1998,Architecture and Related Services,Doctorate,54,131,41.22
1999,Architecture and Related Services,Doctorate,48,119,40.34
2000,Architecture and Related Services,Doctorate,46,129,35.66
2001,Architecture and Related Services,Doctorate,53,153,34.64
2002,Architecture and Related Services,Doctorate,85,183,46.45
2003,Architecture and Related Services,Doctorate,79,152,51.97
2004,Architecture and Related Services,Doctorate,81,173,46.82
2005,Architecture and Related Services,Doctorate,79,179,44.13
2006,Architecture and Related Services,Doctorate,115,201,57.21
2007,Architecture and Related Services,Doctorate,90,178,50.56
2008,Architecture and Related Services,Doctorate,92,199,46.23
2009,Architecture and Related Services,Doctorate,88,212,41.51
2010,Architecture and Related Services,Doctorate,87,210,41.43
2011,Architecture and Related Services,Doctorate,75,205,36.59
2012,Architecture and Related Services,Doctorate,105,255,41.18
2013,Architecture and Related Services,Doctorate,90,247,36.44
2014,Architecture and Related Services,Doctorate,112,247,45.34
2015,Architecture and Related Services,Doctorate,112,272,41.18
2016,Architecture and Related Services,Doctorate,94,245,38.37
2017,Architecture and Related Services,Doctorate,120,291,41.24
2018,Architecture and Related Services,Doctorate,107,250,42.8
2019,Architecture and Related Services,Doctorate,111,255,43.53
2020,Architecture and Related Services,Doctorate,119,252,47.22
2021,Architecture and Related Services,Doctorate,130,255,50.98
2022,Architecture and Related Services,Doctorate,130,252,51.59
2023,Architecture and Related Services,Doctorate,133,244,54.51
2024,Architecture and Related Services,Doctorate,124,250,49.6
2025,Architecture and Related Services,Doctorate,134,258,51.94
1995,Architecture and Related Services,Master's,712,3937,18.08
1996,Architecture and Related Services,Master's,742,4016,18.48
1997,Architecture and Related Services,Master's,784,4045,19.38
1998,Architecture and Related Services,Master's,883,4383,20.15
1999,Architecture and Related Services,Master's,894,4272,20.93
2000,Architecture and Related Services,Master's,979,4283,22.86
2001,Architecture and Related Services,Master's,1043,4327,24.1
2002,Architecture and Related Services,Master's,1104,4588,24.06
2003,Architecture and Related Services,Master's,1133,4949,22.89
2004,Architecture and Related Services,Master's,1245,5456,22.82
2005,Architecture and Related Services,Master's,1080,5696,18.96
2006,Architecture and Related Services,Master's,992,5778,17.17
2007,Architecture and Related Services,Master's,946,6004,15.76
2008,Architecture and Related Services,Master's,955,6125,15.59
2009,Architecture and Related Services,Master's,1010,6630,15.23
2010,Architecture and Related Services,Master's,1130,7333,15.41
2011,Architecture and Related Services,Master's,1239,7833,15.82
2012,Architecture and Related Services,Master's,1351,8502,15.89
2013,Architecture and Related Services,Master's,1468,8147,18.02
2014,Architecture and Related Services,Master's,1852,8092,22.89
2015,Architecture and Related Services,Master's,2060,8077,25.5
2016,Architecture and Related Services,Master's,2366,8046,29.41
2017,Architecture and Related Services,Master's,2584,7932,32.58
2018,Architecture and Related Services,Master's,2455,7341,33.44
2019,Architecture and Related Services,Master's,2418,7371,32.8
2020,Architecture and Related Services,Master's,2192,6835,32.07
2021,Architecture and Related Services,Master's,1734,6346,27.32
2022,Architecture and Related Services,Master's,1946,6759,28.79
2023,Architecture and Related Services,Master's,2198,7437,29.55
2024,Architecture and Related Services,Master's,2137,7367,29.01
2025,Architecture and Related Services,Master's,2054,7232,28.4
1995,Biological and Biomedical Sciences,Bachelor's,1281,56822,2.25
1996,Biological and Biomedical Sciences,Bachelor's,1365,62017,2.2
1997,Biological and Biomedical Sciences,Bachelor's,1460,65061,2.24
1998,Biological and Biomedical Sciences,Bachelor's,1422,67073,2.12
1999,Biological and Biomedical Sciences,Bachelor's,1428,66420,2.15
2000,Biological and Biomedical Sciences,Bachelor's,1375,64800,2.12
2001,Biological and Biomedical Sciences,Bachelor's,1436,62074,2.31
2002,Biological and Biomedical Sciences,Bachelor's,1457,61716,2.36
2003,Biological and Biomedical Sciences,Bachelor's,1486,61489,2.42
2004,Biological and Biomedical Sciences,Bachelor's,1602,62828,2.55
2005,Biological and Biomedical Sciences,Bachelor's,1922,65658,2.93
2006,Biological and Biomedical Sciences,Bachelor's,2038,70208,2.9
2007,Biological and Biomedical Sciences,Bachelor's,2232,76089,2.93
2008,Biological and Biomedical Sciences,Bachelor's,2210,78887,2.8
2009,Biological and Biomedical Sciences,Bachelor's,2337,81792,2.86
2010,Biological and Biomedical Sciences,Bachelor's,2496,87554,2.85
2011,Biological and Biomedical Sciences,Bachelor's,2723,91200,2.99
2012,Biological and Biomedical Sciences,Bachelor's,2791,97332,2.87
2013,Biological and Biomedical Sciences,Bachelor's,2938,101931,2.88
2014,Biological and Biomedical Sciences,Bachelor's,2811,106459,2.64
2015,Biological and Biomedical Sciences,Bachelor's,2904,111830,2.6
2016,Biological and Biomedical Sciences,Bachelor's,3254,115751,2.81
2017,Biological and Biomedical Sciences,Bachelor's,3507,118865,2.95
2018,Biological and Biomedical Sciences,Bachelor's,3811,120743,3.16
2019,Biological and Biomedical Sciences,Bachelor's,4085,123402,3.31
2020,Biological and Biomedical Sciences,Bachelor's,4346,128930,3.37
2021,Biological and Biomedical Sciences,Bachelor's,4403,133981,3.29
2022,Biological and Biomedical Sciences,Bachelor's,4401,133823,3.29
2023,Biological and Biomedical Sciences,Bachelor's,4275,132629,3.22
2024,Biological and Biomedical Sciences,Bachelor's,4064,130680,3.11
2025,Biological and Biomedical Sciences,Bachelor's,4471,134915,3.31
1995,Biological and Biomedical Sciences,Doctorate,1166,4659,25.03
1996,Biological and Biomedical Sciences,Doctorate,1284,4786,26.83
1997,Biological and Biomedical Sciences,Doctorate,1333,4818,27.67
1998,Biological and Biomedical Sciences,Doctorate,1349,4968,27.15
1999,Biological and Biomedical Sciences,Doctorate,1223,4631,26.41
2000,Biological and Biomedical Sciences,Doctorate,1251,4876,25.66
2001,Biological and Biomedical Sciences,Doctorate,1148,4621,24.84
2002,Biological and Biomedical Sciences,Doctorate,1150,4535,25.36
2003,Biological and Biomedical Sciences,Doctorate,1272,5037,25.25
2004,Biological and Biomedical Sciences,Doctorate,1331,5275,25.23
2005,Biological and Biomedical Sciences,Doctorate,1521,5621,27.06
2006,Biological and Biomedical Sciences,Doctorate,1678,5823,28.82
2007,Biological and Biomedical Sciences,Doctorate,1945,6394,30.42
2008,Biological and Biomedical Sciences,Doctorate,2131,6959,30.62
2009,Biological and Biomedical Sciences,Doctorate,2034,7029,28.94
2010,Biological and Biomedical Sciences,Doctorate,2174,7745,28.07
2011,Biological and Biomedical Sciences,Doctorate,2122,7817,27.15
2012,Biological and Biomedical Sciences,Doctorate,2161,8017,26.96
2013,Biological and Biomedical Sciences,Doctorate,2187,8102,26.99
2014,Biological and Biomedical Sciences,Doctorate,2290,8390,27.29
2015,Biological and Biomedical Sciences,Doctorate,2231,8136,27.42
2016,Biological and Biomedical Sciences,Doctorate,2122,8017,26.47
2017,Biological and Biomedical Sciences,Doctorate,2083,8148,25.56
2018,Biological and Biomedical Sciences,Doctorate,2078,8295,25.05
2019,Biological and Biomedical Sciences,Doctorate,1975,8053,24.53
2020,Biological and Biomedical Sciences,Doctorate,2038,7977,25.55
2021,Biological and Biomedical Sciences,Doctorate,1840,7558,24.35
2022,Biological and Biomedical Sciences,Doctorate,2045,8639,23.67
2023,Biological and Biomedical Sciences,Doctorate,2259,9055,24.95
2024,Biological and Biomedical Sciences,Doctorate,2188,9074,24.11
2025,Biological and Biomedical Sciences,Doctorate,2169,9336,23.23
1995,Biological and Biomedical Sciences,Master's,880,5423,16.23
1996,Biological and Biomedical Sciences,Master's,977,6207,15.74
1997,Biological and Biomedical Sciences,Master's,908,6497,13.98
1998,Biological and Biomedical Sciences,Master's,891,6288,14.17
1999,Biological and Biomedical Sciences,Master's,808,6231,12.97
2000,Biological and Biomedical Sciences,Master's,738,6233,11.84
2001,Biological and Biomedical Sciences,Master's,862,6383,13.5
2002,Biological and Biomedical Sciences,Master's,795,6253,12.71
2003,Biological and Biomedical Sciences,Master's,1001,7015,14.27
2004,Biological and Biomedical Sciences,Master's,1132,7748,14.61
2005,Biological and Biomedical Sciences,Master's,1228,8252,14.88
2006,Biological and Biomedical Sciences,Master's,1298,8742,14.85
2007,Biological and Biomedical Sciences,Master's,1325,8817,15.03
2008,Biological and Biomedical Sciences,Master's,1499,9608,15.6
2009,Biological and Biomedical Sciences,Master's,1753,9955,17.61
2010,Biological and Biomedical Sciences,Master's,1861,10797,17.24
2011,Biological and Biomedical Sciences,Master's,2008,11414,17.59
2012,Biological and Biomedical Sciences,Master's,2154,12510,17.22
2013,Biological and Biomedical Sciences,Master's,2179,13706,15.9
2014,Biological and Biomedical Sciences,Master's,2284,14076,16.23
2015,Biological and Biomedical Sciences,Master's,2447,14757,16.58
2016,Biological and Biomedical Sciences,Master's,2507,15843,15.82
2017,Biological and Biomedical Sciences,Master's,2596,16451,15.78
2018,Biological and Biomedical Sciences,Master's,2672,17320,15.43
2019,Biological and Biomedical Sciences,Master's,2706,18282,14.8
2020,Biological and Biomedical Sciences,Master's,2870,18999,15.11
2021,Biological and Biomedical Sciences,Master's,2931,19614,14.94
2022,Biological and Biomedical Sciences,Master's,2694,20808,12.95
2023,Biological and Biomedical Sciences,Master's,3879,23333,16.62
2024,Biological and Biomedical Sciences,Master's,4687,23495,19.95
2025,Biological and Biomedical Sciences,Master's,5668,25031,22.64
1995,Computer and Information Sciences and Support Services,Bachelor's,2295,24719,9.28
1996,Computer and Information Sciences and Support Services,Bachelor's,2180,24424,8.93
1997,Computer and Information Sciences and Support Services,Bachelor's,1999,24982,8
1998,Computer and Information Sciences and Support Services,Bachelor's,2138,27164,7.87
1999,Computer and Information Sciences and Support Services,Bachelor's,2250,29666,7.58
2000,Computer and Information Sciences and Support Services,Bachelor's,2894,36565,7.91
2001,Computer and Information Sciences and Support Services,Bachelor's,3390,42267,8.02
2002,Computer and Information Sciences and Support Services,Bachelor's,3872,47672,8.12
2003,Computer and Information Sciences and Support Services,Bachelor's,4825,58062,8.31
2004,Computer and Information Sciences and Support Services,Bachelor's,5079,60280,8.43
2005,Computer and Information Sciences and Support Services,Bachelor's,4000,54727,7.31
2006,Computer and Information Sciences and Support Services,Bachelor's,3106,48289,6.43
2007,Computer and Information Sciences and Support Services,Bachelor's,2439,42679,5.71
2008,Computer and Information Sciences and Support Services,Bachelor's,1808,38993,4.64
2009,Computer and Information Sciences and Support Services,Bachelor's,1826,38606,4.73
2010,Computer and Information Sciences and Support Services,Bachelor's,1871,40204,4.65
2011,Computer and Information Sciences and Support Services,Bachelor's,2025,43610,4.64
2012,Computer and Information Sciences and Support Services,Bachelor's,2373,48094,4.93
2013,Computer and Information Sciences and Support Services,Bachelor's,2384,51654,4.62
2014,Computer and Information Sciences and Support Services,Bachelor's,2819,56092,5.03
2015,Computer and Information Sciences and Support Services,Bachelor's,3374,60343,5.59
2016,Computer and Information Sciences and Support Services,Bachelor's,4086,65293,6.26
2017,Computer and Information Sciences and Support Services,Bachelor's,5146,72355,7.11
2018,Computer and Information Sciences and Support Services,Bachelor's,6812,80798,8.43
2019,Computer and Information Sciences and Support Services,Bachelor's,8015,89529,8.95
2020,Computer and Information Sciences and Support Services,Bachelor's,9628,97930,9.83
2021,Computer and Information Sciences and Support Services,Bachelor's,10794,105814,10.2
2022,Computer and Information Sciences and Support Services,Bachelor's,10737,109597,9.8
2023,Computer and Information Sciences and Support Services,Bachelor's,10497,114773,9.15
2024,Computer and Information Sciences and Support Services,Bachelor's,10026,122747,8.17
2025,Computer and Information Sciences and Support Services,Bachelor's,11955,140495,8.51
1995,Computer and Information Sciences and Support Services,Doctorate,376,894,42.06
1996,Computer and Information Sciences and Support Services,Doctorate,395,867,45.56
1997,Computer and Information Sciences and Support Services,Doctorate,369,857,43.06
1998,Computer and Information Sciences and Support Services,Doctorate,370,862,42.92
1999,Computer and Information Sciences and Support Services,Doctorate,335,806,41.56
2000,Computer and Information Sciences and Support Services,Doctorate,375,777,48.26
2001,Computer and Information Sciences and Support Services,Doctorate,373,768,48.57
2002,Computer and Information Sciences and Support Services,Doctorate,340,750,45.33
2003,Computer and Information Sciences and Support Services,Doctorate,403,816,49.39
2004,Computer and Information Sciences and Support Services,Doctorate,455,910,50
2005,Computer and Information Sciences and Support Services,Doctorate,621,1127,55.1
2006,Computer and Information Sciences and Support Services,Doctorate,865,1417,61.04
2007,Computer and Information Sciences and Support Services,Doctorate,939,1597,58.8
2008,Computer and Information Sciences and Support Services,Doctorate,1029,1706,60.32
2009,Computer and Information Sciences and Support Services,Doctorate,845,1589,53.18
2010,Computer and Information Sciences and Support Services,Doctorate,786,1606,48.94
2011,Computer and Information Sciences and Support Services,Doctorate,794,1595,49.78
2012,Computer and Information Sciences and Support Services,Doctorate,872,1704,51.17
2013,Computer and Information Sciences and Support Services,Doctorate,962,1852,51.94
2014,Computer and Information Sciences and Support Services,Doctorate,1063,1989,53.44
2015,Computer and Information Sciences and Support Services,Doctorate,1089,2004,54.34
2016,Computer and Information Sciences and Support Services,Doctorate,1123,1994,56.32
2017,Computer and Information Sciences and Support Services,Doctorate,1092,1998,54.65
2018,Computer and Information Sciences and Support Services,Doctorate,1164,2032,57.28
2019,Computer and Information Sciences and Support Services,Doctorate,1286,2236,57.51
2020,Computer and Information Sciences and Support Services,Doctorate,1400,2420,57.85
2021,Computer and Information Sciences and Support Services,Doctorate,1485,2585,57.45
2022,Computer and Information Sciences and Support Services,Doctorate,1637,2800,58.46
2023,Computer and Information Sciences and Support Services,Doctorate,1621,2885,56.19
2024,Computer and Information Sciences and Support Services,Doctorate,1836,3243,56.61
2025,Computer and Information Sciences and Support Services,Doctorate,2131,3885,54.85
1995,Computer and Information Sciences and Support Services,Master's,3880,10347,37.5
1996,Computer and Information Sciences and Support Services,Master's,3871,10223,37.87
1997,Computer and Information Sciences and Support Services,Master's,3935,10107,38.93
1998,Computer and Information Sciences and Support Services,Master's,4751,11298,42.05
1999,Computer and Information Sciences and Support Services,Master's,5337,12295,43.41
2000,Computer and Information Sciences and Support Services,Master's,6552,14305,45.8
2001,Computer and Information Sciences and Support Services,Master's,7706,16256,47.4
2002,Computer and Information Sciences and Support Services,Master's,7617,16181,47.07
2003,Computer and Information Sciences and Support Services,Master's,9183,19669,46.69
2004,Computer and Information Sciences and Support Services,Master's,8950,20485,43.69
2005,Computer and Information Sciences and Support Services,Master's,7569,18608,40.68
2006,Computer and Information Sciences and Support Services,Master's,6717,17400,38.6
2007,Computer and Information Sciences and Support Services,Master's,6294,16332,38.54
2008,Computer and Information Sciences and Support Services,Master's,7426,17295,42.94
2009,Computer and Information Sciences and Support Services,Master's,8385,18108,46.31
2010,Computer and Information Sciences and Support Services,Master's,7989,18146,44.03
2011,Computer and Information Sciences and Support Services,Master's,8842,19862,44.52
2012,Computer and Information Sciences and Support Services,Master's,9494,21417,44.33
2013,Computer and Information Sciences and Support Services,Master's,10123,23043,43.93
2014,Computer and Information Sciences and Support Services,Master's,11285,24829,45.45
2015,Computer and Information Sciences and Support Services,Master's,17368,31760,54.69
2016,Computer and Information Sciences and Support Services,Master's,25332,40412,62.68
2017,Computer and Information Sciences and Support Services,Master's,30084,46825,64.25
2018,Computer and Information Sciences and Support Services,Master's,29040,46890,61.93
2019,Computer and Information Sciences and Support Services,Master's,26030,45957,56.64
2020,Computer and Information Sciences and Support Services,Master's,29250,51772,56.5
2021,Computer and Information Sciences and Support Services,Master's,28866,54456,53.01
2022,Computer and Information Sciences and Support Services,Master's,22928,51748,44.31
2023,Computer and Information Sciences and Support Services,Master's,46321,77725,59.6
2024,Computer and Information Sciences and Support Services,Master's,59455,91322,65.1
2025,Computer and Information Sciences and Support Services,Master's,66562,102569,64.89
1995,Engineering,Bachelor's,4814,63481,7.58
1996,Engineering,Bachelor's,4762,63088,7.55
1997,Engineering,Bachelor's,4797,62310,7.7
1998,Engineering,Bachelor's,4650,60918,7.63
1999,Engineering,Bachelor's,4525,59235,7.64
2000,Engineering,Bachelor's,4541,59494,7.63
2001,Engineering,Bachelor's,4417,59162,7.47
2002,Engineering,Bachelor's,4263,60592,7.04
2003,Engineering,Bachelor's,4313,63829,6.76
2004,Engineering,Bachelor's,4581,64694,7.08
2005,Engineering,Bachelor's,4783,66127,7.23
2006,Engineering,Bachelor's,4743,68142,6.96
2007,Engineering,Bachelor's,4417,68204,6.48
2008,Engineering,Bachelor's,4184,69735,6
2009,Engineering,Bachelor's,4109,70309,5.84
2010,Engineering,Bachelor's,4537,73912,6.14
2011,Engineering,Bachelor's,5252,77437,6.78
2012,Engineering,Bachelor's,6356,82587,7.7
2013,Engineering,Bachelor's,6785,87149,7.79
2014,Engineering,Bachelor's,7579,93344,8.12
2015,Engineering,Bachelor's,8591,99018,8.68
2016,Engineering,Bachelor's,10097,107956,9.35
2017,Engineering,Bachelor's,11797,116763,10.1
2018,Engineering,Bachelor's,13280,123013,10.8
2019,Engineering,Bachelor's,13685,127683,10.72
2020,Engineering,Bachelor's,13915,129311,10.76
2021,Engineering,Bachelor's,12638,127267,9.93
2022,Engineering,Bachelor's,10870,124273,8.75
2023,Engineering,Bachelor's,9517,120274,7.91
2024,Engineering,Bachelor's,8327,117374,7.09
2025,Engineering,Bachelor's,8498,119925,7.09
1995,Engineering,Doctorate,3001,6127,48.98
1996,Engineering,Doctorate,3117,6370,48.93
1997,Engineering,Doctorate,3006,6202,48.47
1998,Engineering,Doctorate,2927,6016,48.65
1999,Engineering,Doctorate,2499,5434,45.99
2000,Engineering,Doctorate,2728,5386,50.65
